E1-like;E1^E4-like;E2-like;E5-like;E6-like;E7-like;E8^E2-like;L1-like;L2-like;ID
0.07;0.01;0.01;0.0;0.23;0.65;0.02;0.0;0.01;sp|F5HG20|UL49
0.56;0.0;0.1;0.0;0.13;0.21;0.0;0.0;0.0;sp|Q2HR67|RIR1
0.01;0.0;0.32;0.0;0.0;0.0;0.51;0.16;0.0;sp|F5HB62|KITH
0.0;0.5;0.05;0.0;0.0;0.0;0.42;0.01;0.02;sp|Q2HRD4|ORF4
0.25;0.0;0.05;0.03;0.52;0.15;0.0;0.0;0.0;sp|Q2HRC7|VIL6
0.0;0.88;0.02;0.0;0.0;0.0;0.08;0.0;0.02;sp|Q2HR73|VIRF4
0.03;0.24;0.09;0.0;0.0;0.05;0.48;0.05;0.06;sp|F5H9W9|TEG7
0.08;0.0;0.0;0.09;0.64;0.19;0.0;0.0;0.0;sp|Q2HRB4|UL79
0.03;0.04;0.02;0.31;0.38;0.14;0.04;0.02;0.02;sp|Q9QR69|K15
0.11;0.02;0.14;0.0;0.01;0.2;0.43;0.08;0.01;sp|F5H982|NEC1
0.31;0.01;0.29;0.0;0.22;0.08;0.04;0.05;0.0;sp|F5HIN0|PRIM
0.09;0.04;0.03;0.13;0.3;0.26;0.01;0.08;0.06;sp|F5HDA4|K7
0.01;0.78;0.09;0.01;0.01;0.04;0.05;0.0;0.01;sp|F5HHY1|CEP3
0.11;0.02;0.02;0.0;0.01;0.09;0.01;0.7;0.04;sp|Q2HR98|UL95
0.35;0.02;0.47;0.0;0.01;0.08;0.03;0.04;0.0;sp|F5HGB6|TRM3
0.14;0.07;0.03;0.04;0.24;0.23;0.2;0.05;0.0;sp|Q2HRD5|K1
0.33;0.0;0.17;0.0;0.28;0.04;0.0;0.18;0.0;sp|P90463|TYSY
0.01;0.16;0.25;0.0;0.0;0.02;0.46;0.04;0.06;sp|F5HIC6|VIRF3
0.39;0.0;0.15;0.0;0.01;0.08;0.01;0.36;0.0;sp|Q2HRD3|DNBI
0.56;0.0;0.2;0.0;0.01;0.02;0.01;0.2;0.0;sp|Q2HR89|HELI
0.09;0.01;0.01;0.03;0.43;0.35;0.04;0.02;0.02;sp|F5HA27|NEC2
0.38;0.0;0.37;0.0;0.02;0.17;0.03;0.03;0.0;sp|Q2HRD2|TRM1
0.02;0.0;0.04;0.04;0.68;0.18;0.04;0.0;0.0;sp|Q2HRA1|UL92
0.12;0.01;0.02;0.05;0.45;0.35;0.0;0.0;0.0;sp|F5HEZ4|VFLIP
0.0;0.87;0.0;0.0;0.0;0.0;0.04;0.0;0.09;sp|F5HCV3|ORF50
0.0;0.13;0.12;0.0;0.0;0.03;0.64;0.0;0.08;sp|F5HID2|PAP
0.21;0.16;0.2;0.0;0.02;0.15;0.03;0.22;0.01;sp|F5HEU7|ITP
0.0;0.45;0.08;0.0;0.0;0.01;0.44;0.01;0.01;sp|Q2HRB2|UL24
0.19;0.03;0.14;0.0;0.08;0.45;0.05;0.05;0.01;sp|F5HIM6|ORF23
0.31;0.01;0.41;0.0;0.01;0.15;0.02;0.08;0.01;sp|Q2HRA7|MCP
0.15;0.2;0.15;0.0;0.0;0.04;0.04;0.4;0.02;sp|Q2HRB3|CVC2
0.35;0.05;0.28;0.01;0.08;0.05;0.07;0.11;0.0;sp|F5HFA1|UNG
0.27;0.0;0.19;0.0;0.3;0.16;0.05;0.03;0.0;sp|F5HFD2|ORF24
0.01;0.1;0.08;0.0;0.02;0.01;0.22;0.5;0.06;sp|Q2HR78|DUT
0.0;0.19;0.23;0.0;0.0;0.0;0.57;0.01;0.0;sp|Q2HR63|SCP
0.23;0.05;0.1;0.0;0.08;0.39;0.02;0.13;0.0;sp|Q2HR92|HEPA
0.03;0.01;0.01;0.04;0.17;0.41;0.05;0.22;0.06;sp|F5HEF2|CEP2
0.01;0.42;0.0;0.0;0.0;0.02;0.09;0.16;0.3;sp|F5HB39|CVC1
0.16;0.01;0.02;0.02;0.06;0.71;0.01;0.0;0.01;sp|Q77Q36|VCYCL
0.01;0.47;0.04;0.0;0.0;0.0;0.13;0.25;0.1;sp|Q2HRC6|DYR
0.13;0.09;0.06;0.01;0.02;0.24;0.04;0.3;0.11;sp|F5H8Y5|TRX1
0.05;0.01;0.04;0.01;0.36;0.5;0.02;0.0;0.01;sp|F5HGN8|TRX2
0.02;0.0;0.83;0.0;0.0;0.03;0.09;0.03;0.0;sp|F5HGK9|PORTL
0.03;0.01;0.14;0.0;0.0;0.06;0.64;0.07;0.05;sp|F5HB98|K81
0.0;0.0;0.03;0.02;0.88;0.07;0.0;0.0;0.0;sp|F5HCJ2|VCCL3
0.0;0.0;0.0;0.95;0.04;0.01;0.0;0.0;0.0;sp|F5HAD1|ORF58
0.06;0.0;0.04;0.01;0.69;0.2;0.0;0.0;0.0;sp|F5H9W4|TRM2
0.11;0.06;0.15;0.0;0.11;0.48;0.07;0.01;0.01;sp|F5HAI6|CEP1
0.08;0.0;0.03;0.0;0.78;0.11;0.0;0.0;0.0;sp|Q2HR83|ORF49
0.0;0.11;0.01;0.07;0.1;0.32;0.04;0.01;0.34;sp|F5HI25|ORF28
0.04;0.34;0.03;0.02;0.17;0.17;0.07;0.05;0.11;sp|F5HET8|K6
0.05;0.1;0.06;0.0;0.0;0.16;0.11;0.31;0.21;sp|Q9QR70|ORF75
0.13;0.02;0.03;0.0;0.01;0.66;0.04;0.11;0.0;sp|Q2HR85|ORF48
0.05;0.54;0.11;0.0;0.02;0.12;0.14;0.01;0.01;sp|F5HCD4|ORF35
0.0;0.04;0.19;0.0;0.02;0.01;0.56;0.16;0.02;sp|Q2HRC8|ORF11
0.0;0.36;0.01;0.0;0.0;0.02;0.18;0.25;0.18;sp|Q2HRC9|ORF10
0.03;0.04;0.01;0.0;0.01;0.87;0.04;0.0;0.0;sp|F5HES7|ORF30
0.08;0.17;0.03;0.0;0.01;0.12;0.06;0.33;0.2;sp|F5HDY6|ORF27
0.02;0.01;0.02;0.05;0.23;0.18;0.01;0.2;0.28;sp|F5HF36|K42
0.01;0.06;0.02;0.15;0.13;0.31;0.03;0.04;0.25;sp|Q77Q38|K12
