E1-like;E1^E4-like;E2-like;E5-like;E6-like;E7-like;E8^E2-like;L1-like;L2-like;ID
0.19;0.09;0.13;0.01;0.06;0.4;0.0;0.09;0.03;sp|P30119|BTRF1_EBVB9
0.0;0.81;0.0;0.0;0.0;0.0;0.18;0.0;0.01;sp|P03181|BHLF1_EBVB9
0.13;0.01;0.03;0.01;0.46;0.33;0.01;0.02;0.0;sp|P03228|BARF1_EBVB9
0.02;0.08;0.45;0.0;0.01;0.03;0.41;0.0;0.0;sp|Q04360|ICP27_EBVB9
0.13;0.18;0.16;0.0;0.0;0.14;0.13;0.1;0.16;sp|P03189|ITP_EBVB9
0.0;0.42;0.02;0.0;0.0;0.01;0.27;0.02;0.26;sp|P03200|GP350_EBVB9
0.04;0.04;0.09;0.07;0.45;0.11;0.09;0.11;0.0;sp|P03205|GP42_EBVB9
0.0;0.58;0.04;0.0;0.0;0.03;0.29;0.04;0.02;sp|P03206|BZLF1_EBVB9
0.16;0.0;0.64;0.0;0.01;0.03;0.03;0.12;0.01;sp|P03188|GB_EBVB9
0.02;0.0;0.01;0.01;0.85;0.1;0.01;0.0;0.0;sp|P03182|EAR_EBVB9
0.32;0.03;0.05;0.01;0.24;0.32;0.01;0.02;0.0;sp|P03198|DPOL_EBVB9
0.0;0.35;0.07;0.0;0.0;0.1;0.22;0.04;0.22;sp|P03211|EBNA1_EBVB9
0.0;0.97;0.0;0.0;0.0;0.0;0.01;0.01;0.01;sp|P12978|EBNA2_EBVB9
0.0;0.77;0.01;0.0;0.0;0.0;0.18;0.03;0.01;sp|P12977|EBNA3_EBVB9
0.0;0.85;0.01;0.0;0.0;0.0;0.13;0.0;0.01;sp|P03203|EBNA4_EBVB9
0.0;0.76;0.0;0.0;0.0;0.0;0.23;0.0;0.01;sp|Q8AZK7|EBNA5_EBVB9
0.0;0.87;0.01;0.0;0.0;0.0;0.11;0.0;0.01;sp|P03204|EBNA6_EBVB9
0.0;0.09;0.33;0.0;0.0;0.02;0.45;0.08;0.03;sp|P03191|EAD_EBVB9
0.01;0.0;0.0;0.89;0.09;0.01;0.0;0.0;0.0;sp|P03192|BMRF2_EBVB9
0.0;0.01;0.0;0.12;0.44;0.43;0.0;0.0;0.0;sp|P0C739|BNL2A_EBVB9
0.23;0.04;0.14;0.0;0.06;0.36;0.06;0.05;0.06;sp|P03222|CVC1_EBVB9
0.06;0.01;0.0;0.03;0.49;0.39;0.01;0.0;0.01;sp|P03231|GH_EBVB9
0.1;0.07;0.07;0.0;0.08;0.37;0.08;0.2;0.03;sp|P14347|BFRF2_EBVB9
0.04;0.07;0.14;0.0;0.02;0.04;0.13;0.54;0.02;sp|P03195|DUT_EBVB9
0.37;0.01;0.13;0.0;0.01;0.02;0.01;0.44;0.01;sp|P03217|AN_EBVB9
